Continent_Deaths,Continent_Population,Continent_GDP,Indicator_Deaths_per_Total_Deaths,Indicator_Deaths_per_Total_Population
1243369.0,1008393910.0,4199395043117.239,58.1,0.1233
401916.0,1008393910.0,4199395043117.239,18.8,0.0399
493771.0,1008393910.0,4199395043117.239,23.1,0.0490
55990.0,940782490.0,29927783778121.035,6.9,0.0060
168342.0,940782490.0,29927783778121.035,20.8,0.0179
583723.0,940782490.0,29927783778121.035,72.2,0.0620
228895.0,648802445.0,7695549029294.733,28.4,0.0353
156712.0,648802445.0,7695549029294.733,19.4,0.0242
420439.0,648802445.0,7695549029294.733,52.2,0.0648
26966.0,919065862.0,30479550915209.79,1.9,0.0029
145268.0,919065862.0,30479550915209.79,10.3,0.0158
1243420.0,919065862.0,30479550915209.79,87.8,0.1353
800176.0,1934485731.0,12993103282657.637,21.3,0.0414
633772.0,1934485731.0,12993103282657.639,16.9,0.0328
2316851.0,1934485731.0,12993103282657.637,61.8,0.1198
111051.0,1867452785.0,30276939615532.11,3.2,0.0059
406750.0,1867452785.0,30276939615532.105,11.6,0.0218
2992059.0,1867452785.0,30276939615532.11,85.2,0.1602
