Continent,Indicator_Category,Continent Deaths,Continent Population,Indicator Deaths % Total Deaths,Indicator Deaths % Total Population
Africa,"Infectious, parasitic, neonatal and nutritional",1264387,1022825302.0,58.1%,0.1236%
Africa,Injuries,409520,1022825302.0,18.8%,0.0400%
Africa,Noncommunicable diseases,502448,1022825302.0,23.1%,0.0491%
Americas,"Infectious, parasitic, neonatal and nutritional",58204,982865966.0,6.9%,0.0059%
Americas,Injuries,180000,982865966.0,21.3%,0.0183%
Americas,Noncommunicable diseases,608683,982865966.0,71.9%,0.0619%
Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",240077,697040699.0,28.1%,0.0344%
Eastern Mediterranean,Injuries,166038,697040699.0,19.4%,0.0238%
Eastern Mediterranean,Noncommunicable diseases,448284,697040699.0,52.5%,0.0643%
Europe,"Infectious, parasitic, neonatal and nutritional",26966,919175473.0,1.9%,0.0029%
Europe,Injuries,145278,919175473.0,10.3%,0.0158%
Europe,Noncommunicable diseases,1243502,919175473.0,87.8%,0.1353%
South-East Asia,"Infectious, parasitic, neonatal and nutritional",802997,1959875342.0,21.0%,0.0410%
South-East Asia,Injuries,642498,1959875342.0,16.8%,0.0328%
South-East Asia,Noncommunicable diseases,2375750,1959875342.0,62.2%,0.1212%
Western Pacific,"Infectious, parasitic, neonatal and nutritional",111051,1867452785.0,3.2%,0.0059%
Western Pacific,Injuries,406750,1867452785.0,11.6%,0.0218%
Western Pacific,Noncommunicable diseases,2992059,1867452785.0,85.2%,0.1602%
