Country,Continent,Indicator_Category,Country Deaths,Country Population,Indicator Deaths % Total Deaths,Indicator Deaths % Total Population
Afghanistan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",29571,34636207.0,45.4%,0.0854%
Afghanistan,Eastern Mediterranean,Injuries,13086,34636207.0,20.1%,0.0378%
Afghanistan,Eastern Mediterranean,Noncommunicable diseases,22490,34636207.0,34.5%,0.0649%
Albania,Europe,"Infectious, parasitic, neonatal and nutritional",78,2876101.0,1.2%,0.0027%
Albania,Europe,Injuries,514,2876101.0,7.6%,0.0179%
Albania,Europe,Noncommunicable diseases,6174,2876101.0,91.3%,0.2147%
Algeria,Africa,"Infectious, parasitic, neonatal and nutritional",3806,40339329.0,10.4%,0.0094%
Algeria,Africa,Injuries,7999,40339329.0,21.8%,0.0198%
Algeria,Africa,Noncommunicable diseases,24914,40339329.0,67.9%,0.0618%
Andorra,Europe,"Infectious, parasitic, neonatal and nutritional",0,72540.0,0.0%,0.0000%
Andorra,Europe,Injuries,6,72540.0,8.8%,0.0083%
Andorra,Europe,Noncommunicable diseases,62,72540.0,91.2%,0.0855%
Angola,Africa,"Infectious, parasitic, neonatal and nutritional",53081,29154746.0,67.6%,0.1821%
Angola,Africa,Injuries,13502,29154746.0,17.2%,0.0463%
Angola,Africa,Noncommunicable diseases,11952,29154746.0,15.2%,0.0410%
Antigua and Barbuda,Americas,"Infectious, parasitic, neonatal and nutritional",2,90564.0,2.7%,0.0022%
Antigua and Barbuda,Americas,Injuries,10,90564.0,13.5%,0.0110%
Antigua and Barbuda,Americas,Noncommunicable diseases,62,90564.0,83.8%,0.0685%
Argentina,Americas,"Infectious, parasitic, neonatal and nutritional",1715,43590368.0,4.2%,0.0039%
Argentina,Americas,Injuries,8316,43590368.0,20.3%,0.0191%
Argentina,Americas,Noncommunicable diseases,30920,43590368.0,75.5%,0.0709%
Armenia,Europe,"Infectious, parasitic, neonatal and nutritional",124,2865835.0,1.6%,0.0043%
Armenia,Europe,Injuries,549,2865835.0,7.1%,0.0192%
Armenia,Europe,Noncommunicable diseases,7035,2865835.0,91.3%,0.2455%
Australia,Western Pacific,"Infectious, parasitic, neonatal and nutritional",224,24190907.0,1.5%,0.0009%
Australia,Western Pacific,Injuries,1774,24190907.0,11.8%,0.0073%
Australia,Western Pacific,Noncommunicable diseases,13063,24190907.0,86.7%,0.0540%
Austria,Europe,"Infectious, parasitic, neonatal and nutritional",50,8736668.0,0.5%,0.0006%
Austria,Europe,Injuries,897,8736668.0,9.4%,0.0103%
Austria,Europe,Noncommunicable diseases,8605,8736668.0,90.1%,0.0985%
Azerbaijan,Europe,"Infectious, parasitic, neonatal and nutritional",826,9757812.0,6.9%,0.0085%
Azerbaijan,Europe,Injuries,993,9757812.0,8.2%,0.0102%
Azerbaijan,Europe,Noncommunicable diseases,10221,9757812.0,84.9%,0.1047%
Bahamas,Americas,"Infectious, parasitic, neonatal and nutritional",10,395976.0,5.0%,0.0025%
Bahamas,Americas,Injuries,43,395976.0,21.4%,0.0109%
Bahamas,Americas,Noncommunicable diseases,148,395976.0,73.6%,0.0374%
Bahrain,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",21,1409661.0,4.8%,0.0015%
Bahrain,Eastern Mediterranean,Injuries,94,1409661.0,21.3%,0.0067%
Bahrain,Eastern Mediterranean,Noncommunicable diseases,327,1409661.0,74.0%,0.0232%
Bangladesh,South-East Asia,"Infectious, parasitic, neonatal and nutritional",48257,159784568.0,23.9%,0.0302%
Bangladesh,South-East Asia,Injuries,39573,159784568.0,19.6%,0.0248%
Bangladesh,South-East Asia,Noncommunicable diseases,113704,159784568.0,56.4%,0.0712%
Barbados,Americas,"Infectious, parasitic, neonatal and nutritional",10,278649.0,4.9%,0.0036%
Barbados,Americas,Injuries,23,278649.0,11.3%,0.0083%
Barbados,Americas,Noncommunicable diseases,170,278649.0,83.7%,0.0610%
Belarus,Europe,"Infectious, parasitic, neonatal and nutritional",154,9469379.0,0.6%,0.0016%
Belarus,Europe,Injuries,3807,9469379.0,16.0%,0.0402%
Belarus,Europe,Noncommunicable diseases,19848,9469379.0,83.4%,0.2096%
Belgium,Europe,"Infectious, parasitic, neonatal and nutritional",196,11331422.0,1.5%,0.0017%
Belgium,Europe,Injuries,1529,11331422.0,11.5%,0.0135%
Belgium,Europe,Noncommunicable diseases,11560,11331422.0,87.0%,0.1020%
Belize,Americas,"Infectious, parasitic, neonatal and nutritional",22,367313.0,12.4%,0.0060%
Belize,Americas,Injuries,65,367313.0,36.5%,0.0177%
Belize,Americas,Noncommunicable diseases,91,367313.0,51.1%,0.0248%
Benin,Africa,"Infectious, parasitic, neonatal and nutritional",11815,11260085.0,52.9%,0.1049%
Benin,Africa,Injuries,3579,11260085.0,16.0%,0.0318%
Benin,Africa,Noncommunicable diseases,6922,11260085.0,31.0%,0.0615%
Bhutan,South-East Asia,"Infectious, parasitic, neonatal and nutritional",198,749761.0,15.7%,0.0264%
Bhutan,South-East Asia,Injuries,490,749761.0,38.9%,0.0654%
Bhutan,South-East Asia,Noncommunicable diseases,571,749761.0,45.4%,0.0762%
Bolivia (Plurinational State of),Americas,"Infectious, parasitic, neonatal and nutritional",2442,11263015.0,18.5%,0.0217%
Bolivia (Plurinational State of),Americas,Injuries,3837,11263015.0,29.0%,0.0341%
Bolivia (Plurinational State of),Americas,Noncommunicable diseases,6942,11263015.0,52.5%,0.0616%
Bosnia and Herzegovina,Europe,"Infectious, parasitic, neonatal and nutritional",66,3480986.0,0.7%,0.0019%
Bosnia and Herzegovina,Europe,Injuries,638,3480986.0,6.6%,0.0183%
Bosnia and Herzegovina,Europe,Noncommunicable diseases,8977,3480986.0,92.7%,0.2579%
Botswana,Africa,"Infectious, parasitic, neonatal and nutritional",1352,2352416.0,46.5%,0.0575%
Botswana,Africa,Injuries,610,2352416.0,21.0%,0.0259%
Botswana,Africa,Noncommunicable diseases,944,2352416.0,32.5%,0.0401%
Brazil,Americas,"Infectious, parasitic, neonatal and nutritional",17793,206859578.0,9.1%,0.0086%
Brazil,Americas,Injuries,49568,206859578.0,25.3%,0.0240%
Brazil,Americas,Noncommunicable diseases,128381,206859578.0,65.6%,0.0621%
Brunei Darussalam,Western Pacific,"Infectious, parasitic, neonatal and nutritional",6,425994.0,3.6%,0.0014%
Brunei Darussalam,Western Pacific,Injuries,37,425994.0,22.0%,0.0087%
Brunei Darussalam,Western Pacific,Noncommunicable diseases,125,425994.0,74.4%,0.0293%
Bulgaria,Europe,"Infectious, parasitic, neonatal and nutritional",120,7127822.0,0.6%,0.0017%
Bulgaria,Europe,Injuries,923,7127822.0,5.0%,0.0129%
Bulgaria,Europe,Noncommunicable diseases,17511,7127822.0,94.4%,0.2457%
Burkina Faso,Africa,"Infectious, parasitic, neonatal and nutritional",24035,19275498.0,57.5%,0.1247%
Burkina Faso,Africa,Injuries,7291,19275498.0,17.4%,0.0378%
Burkina Faso,Africa,Noncommunicable diseases,10480,19275498.0,25.1%,0.0544%
Burundi,Africa,"Infectious, parasitic, neonatal and nutritional",17019,10903327.0,57.5%,0.1561%
Burundi,Africa,Injuries,6309,10903327.0,21.3%,0.0579%
Burundi,Africa,Noncommunicable diseases,6252,10903327.0,21.1%,0.0573%
Cabo Verde,Africa,"Infectious, parasitic, neonatal and nutritional",73,558394.0,13.7%,0.0131%
Cabo Verde,Africa,Injuries,91,558394.0,17.0%,0.0163%
Cabo Verde,Africa,Noncommunicable diseases,370,558394.0,69.3%,0.0663%
Cambodia,Western Pacific,"Infectious, parasitic, neonatal and nutritional",5841,15624584.0,27.8%,0.0374%
Cambodia,Western Pacific,Injuries,4117,15624584.0,19.6%,0.0263%
Cambodia,Western Pacific,Noncommunicable diseases,11054,15624584.0,52.6%,0.0707%
Cameroon,Africa,"Infectious, parasitic, neonatal and nutritional",30628,23711630.0,57.9%,0.1292%
Cameroon,Africa,Injuries,9489,23711630.0,17.9%,0.0400%
Cameroon,Africa,Noncommunicable diseases,12809,23711630.0,24.2%,0.0540%
Canada,Americas,"Infectious, parasitic, neonatal and nutritional",503,36109487.0,1.9%,0.0014%
Canada,Americas,Injuries,3615,36109487.0,13.7%,0.0100%
Canada,Americas,Noncommunicable diseases,22225,36109487.0,84.4%,0.0615%
Central African Republic,Africa,"Infectious, parasitic, neonatal and nutritional",11093,4904177.0,68.7%,0.2262%
Central African Republic,Africa,Injuries,2025,4904177.0,12.5%,0.0413%
Central African Republic,Africa,Noncommunicable diseases,3021,4904177.0,18.7%,0.0616%
