Country,Continent,Indicator_Category,Country Deaths,% Deaths
Afghanistan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","29,571",45.4%
Afghanistan,Eastern Mediterranean,Injuries,"13,086",20.1%
Afghanistan,Eastern Mediterranean,Noncommunicable diseases,"22,490",34.5%
Albania,Europe,"Infectious, parasitic, neonatal and nutritional",78,1.2%
Albania,Europe,Injuries,514,7.6%
Albania,Europe,Noncommunicable diseases,"6,174",91.3%
Algeria,Africa,"Infectious, parasitic, neonatal and nutritional","3,806",10.4%
Algeria,Africa,Injuries,"7,999",21.8%
Algeria,Africa,Noncommunicable diseases,"24,914",67.9%
Andorra,Europe,"Infectious, parasitic, neonatal and nutritional",0,0.0%
Andorra,Europe,Injuries,6,8.8%
Andorra,Europe,Noncommunicable diseases,62,91.2%
Angola,Africa,"Infectious, parasitic, neonatal and nutritional","53,081",67.6%
Angola,Africa,Injuries,"13,502",17.2%
Angola,Africa,Noncommunicable diseases,"11,952",15.2%
Antigua and Barbuda,Americas,"Infectious, parasitic, neonatal and nutritional",2,2.7%
Antigua and Barbuda,Americas,Injuries,10,13.5%
Antigua and Barbuda,Americas,Noncommunicable diseases,62,83.8%
Argentina,Americas,"Infectious, parasitic, neonatal and nutritional","1,715",4.2%
Argentina,Americas,Injuries,"8,316",20.3%
Argentina,Americas,Noncommunicable diseases,"30,920",75.5%
Armenia,Europe,"Infectious, parasitic, neonatal and nutritional",124,1.6%
Armenia,Europe,Injuries,549,7.1%
Armenia,Europe,Noncommunicable diseases,"7,035",91.3%
Australia,Western Pacific,"Infectious, parasitic, neonatal and nutritional",224,1.5%
Australia,Western Pacific,Injuries,"1,774",11.8%
Australia,Western Pacific,Noncommunicable diseases,"13,063",86.7%
Austria,Europe,"Infectious, parasitic, neonatal and nutritional",50,0.5%
Austria,Europe,Injuries,897,9.4%
Austria,Europe,Noncommunicable diseases,"8,605",90.1%
Azerbaijan,Europe,"Infectious, parasitic, neonatal and nutritional",826,6.9%
Azerbaijan,Europe,Injuries,993,8.2%
Azerbaijan,Europe,Noncommunicable diseases,"10,221",84.9%
Bahamas,Americas,"Infectious, parasitic, neonatal and nutritional",10,5.0%
Bahamas,Americas,Injuries,43,21.4%
Bahamas,Americas,Noncommunicable diseases,148,73.6%
Bahrain,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",21,4.8%
Bahrain,Eastern Mediterranean,Injuries,94,21.3%
Bahrain,Eastern Mediterranean,Noncommunicable diseases,327,74.0%
Bangladesh,South-East Asia,"Infectious, parasitic, neonatal and nutritional","48,257",23.9%
Bangladesh,South-East Asia,Injuries,"39,573",19.6%
Bangladesh,South-East Asia,Noncommunicable diseases,"113,704",56.4%
Barbados,Americas,"Infectious, parasitic, neonatal and nutritional",10,4.9%
Barbados,Americas,Injuries,23,11.3%
Barbados,Americas,Noncommunicable diseases,170,83.7%
Belarus,Europe,"Infectious, parasitic, neonatal and nutritional",154,0.6%
Belarus,Europe,Injuries,"3,807",16.0%
Belarus,Europe,Noncommunicable diseases,"19,848",83.4%
Belgium,Europe,"Infectious, parasitic, neonatal and nutritional",196,1.5%
Belgium,Europe,Injuries,"1,529",11.5%
Belgium,Europe,Noncommunicable diseases,"11,560",87.0%
Belize,Americas,"Infectious, parasitic, neonatal and nutritional",22,12.4%
Belize,Americas,Injuries,65,36.5%
Belize,Americas,Noncommunicable diseases,91,51.1%
