Country_Deaths,Country_Population,Country_GDP,Indicator_Deaths_per_Total_Deaths,Indicator_Deaths_per_Total_Population
29571.0,34636207.0,72785293847.6716,45.4,0.0854
13086.0,34636207.0,72785293847.6716,20.1,0.0378
22490.0,34636207.0,72785293847.6716,34.5,0.0649
78.0,2876101.0,35352579241.1673,1.2,0.0027
514.0,2876101.0,35352579241.1673,7.6,0.0179
6174.0,2876101.0,35352579241.1673,91.3,0.2147
3806.0,40339329.0,479566971411.093,10.4,0.0094
7999.0,40339329.0,479566971411.093,21.8,0.0198
24914.0,40339329.0,479566971411.093,67.9,0.0618
53081.0,29154746.0,218308554288.735,67.6,0.1821
13502.0,29154746.0,218308554288.735,17.2,0.0463
11952.0,29154746.0,218308554288.735,15.2,0.0410
2.0,90564.0,1835510285.65921,2.7,0.0022
10.0,90564.0,1835510285.65921,13.5,0.0110
62.0,90564.0,1835510285.65921,83.8,0.0685
1715.0,43590368.0,1010840035079.44,4.2,0.0039
8316.0,43590368.0,1010840035079.44,20.3,0.0191
30920.0,43590368.0,1010840035079.44,75.5,0.0709
124.0,2865835.0,33187468758.0387,1.6,0.0043
549.0,2865835.0,33187468758.0387,7.1,0.0192
7035.0,2865835.0,33187468758.0387,91.3,0.2455
224.0,24190907.0,1163805248731.07,1.5,0.0009
1774.0,24190907.0,1163805248731.07,11.8,0.0073
13063.0,24190907.0,1163805248731.07,86.7,0.0540
50.0,8736668.0,466064032926.316,0.5,0.0006
897.0,8736668.0,466064032926.316,9.4,0.0103
8605.0,8736668.0,466064032926.316,90.1,0.0985
826.0,9757812.0,138875059914.371,6.9,0.0085
993.0,9757812.0,138875059914.371,8.2,0.0102
10221.0,9757812.0,138875059914.371,84.9,0.1047
10.0,395976.0,13273163560.1349,5.0,0.0025
43.0,395976.0,13273163560.1349,21.4,0.0109
148.0,395976.0,13273163560.1349,73.6,0.0374
21.0,1409661.0,68349250016.7145,4.8,0.0015
94.0,1409661.0,68349250016.7145,21.3,0.0067
327.0,1409661.0,68349250016.7145,74.0,0.0232
48257.0,159784568.0,733266327481.642,23.9,0.0302
39573.0,159784568.0,733266327481.642,19.6,0.0248
113704.0,159784568.0,733266327481.642,56.4,0.0712
10.0,278649.0,4501997461.37833,4.9,0.0036
