,Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,Population_2016,GDP_2016
4,EUR,Europe,SMR,San Marino,"Infectious, parasitic, neonatal and nutritional",0.0,33834.0,1977005285.03501
6,WPR,Western Pacific,NRU,Nauru,"Infectious, parasitic, neonatal and nutritional",1.0,11437.0,116921617.935426
7,WPR,Western Pacific,NRU,Nauru,Injuries,1.0,11437.0,116921617.935426
10,SEAR,South-East Asia,IND,India,Noncommunicable diseases,1763813.0,1338636340.0,7750273455775.05
11,AMR,Americas,ATG,Antigua and Barbuda,Injuries,10.0,90564.0,1835510285.65921
12,AMR,Americas,BHS,"Bahamas, The","Infectious, parasitic, neonatal and nutritional",10.0,395976.0,13273163560.1349
13,AMR,Americas,BRB,Barbados,"Infectious, parasitic, neonatal and nutritional",10.0,278649.0,4501997461.37833
14,WPR,Western Pacific,TON,Tonga,"Infectious, parasitic, neonatal and nutritional",10.0,105707.0,638381325.354874
15,AMR,Americas,HTI,Haiti,Noncommunicable diseases,10065.0,10713849.0,33912500081.8754
16,AFR,Africa,CIV,Cote d'Ivoire,Injuries,10077.0,24213622.0,111875387973.017
17,EMR,Eastern Mediterranean,EGY,"Egypt, Arab Rep.",Injuries,10215.0,99784030.0,1074257784048.51
18,EUR,Europe,AZE,Azerbaijan,Noncommunicable diseases,10221.0,9757812.0,138875059914.371
21,AFR,Africa,BFA,Burkina Faso,Noncommunicable diseases,10480.0,19275498.0,36946433803.5338
23,WPR,Western Pacific,VNM,Vietnam,"Infectious, parasitic, neonatal and nutritional",10706.0,93126529.0,795831620448.521
25,EUR,Europe,MNE,Montenegro,Noncommunicable diseases,1006.0,622303.0,11697996516.2636
27,WPR,Western Pacific,KOR,"Korea, Rep.","Infectious, parasitic, neonatal and nutritional",1018.0,51217803.0,2039219357482.86
29,EUR,Europe,MDA,Moldova,Injuries,1029.0,2803186.0,30319511534.9952
30,EUR,Europe,KGZ,Kyrgyz Republic,Injuries,1034.0,6079500.0,29864829313.3557
31,AFR,Africa,LSO,Lesotho,Injuries,1048.0,2143872.0,5763016498.37673
32,AFR,Africa,STP,Sao Tome and Principe,"Infectious, parasitic, neonatal and nutritional",105.0,204632.0,788259685.008913
35,SEAR,South-East Asia,MDV,Maldives,Noncommunicable diseases,108.0,454252.0,8361084209.65743
38,WPR,Western Pacific,JPN,Japan,Noncommunicable diseases,109401.0,127076000.0,5175547373033.96
39,EUR,Europe,EST,Estonia,"Infectious, parasitic, neonatal and nutritional",11.0,1315790.0,42117035737.1515
41,WPR,Western Pacific,KHM,Cambodia,Noncommunicable diseases,11054.0,15624584.0,58778299696.0828
