,Continent_Code,Continent,Country_Code,Country,Indicator_Category,No_Deaths,2016_Population
0,EUR,Europe,AND,Andorra,"Infectious, parasitic, neonatal and nutritional",0,72540.0
1,EUR,Europe,MCO,Monaco,"Infectious, parasitic, neonatal and nutritional",0,37071.0
4,EUR,Europe,SMR,San Marino,"Infectious, parasitic, neonatal and nutritional",0,33834.0
6,WPR,Western Pacific,NRU,Nauru,"Infectious, parasitic, neonatal and nutritional",1,11437.0
7,WPR,Western Pacific,NRU,Nauru,Injuries,1,11437.0
10,SEAR,South-East Asia,IND,India,Noncommunicable diseases,1763813,1338636340.0
11,AMR,Americas,ATG,Antigua and Barbuda,Injuries,10,90564.0
12,AMR,Americas,BHS,Bahamas,"Infectious, parasitic, neonatal and nutritional",10,395976.0
13,AMR,Americas,BRB,Barbados,"Infectious, parasitic, neonatal and nutritional",10,278649.0
14,WPR,Western Pacific,TON,Tonga,"Infectious, parasitic, neonatal and nutritional",10,105707.0
15,AMR,Americas,HTI,Haiti,Noncommunicable diseases,10065,10713849.0
16,AFR,Africa,CIV,Côte d’Ivoire,Injuries,10077,24213622.0
17,EMR,Eastern Mediterranean,EGY,Egypt,Injuries,10215,99784030.0
18,EUR,Europe,AZE,Azerbaijan,Noncommunicable diseases,10221,9757812.0
19,AMR,Americas,CUB,Cuba,Noncommunicable diseases,10323,11342012.0
21,AFR,Africa,BFA,Burkina Faso,Noncommunicable diseases,10480,19275498.0
23,WPR,Western Pacific,VNM,Viet Nam,"Infectious, parasitic, neonatal and nutritional",10706,93126529.0
25,EUR,Europe,MNE,Montenegro,Noncommunicable diseases,1006,622303.0
27,WPR,Western Pacific,KOR,Republic of Korea,"Infectious, parasitic, neonatal and nutritional",1018,51217803.0
29,EUR,Europe,MDA,Republic of Moldova,Injuries,1029,2803186.0
30,EUR,Europe,KGZ,Kyrgyzstan,Injuries,1034,6079500.0
31,AFR,Africa,LSO,Lesotho,Injuries,1048,2143872.0
32,AFR,Africa,STP,Sao Tome and Principe,"Infectious, parasitic, neonatal and nutritional",105,204632.0
35,SEAR,South-East Asia,MDV,Maldives,Noncommunicable diseases,108,454252.0
38,WPR,Western Pacific,JPN,Japan,Noncommunicable diseases,109401,127076000.0
39,EUR,Europe,EST,Estonia,"Infectious, parasitic, neonatal and nutritional",11,1315790.0
41,WPR,Western Pacific,KHM,Cambodia,Noncommunicable diseases,11054,15624584.0
43,AFR,Africa,CAF,Central African Republic,"Infectious, parasitic, neonatal and nutritional",11093,4904177.0
44,AFR,Africa,MLI,Mali,Noncommunicable diseases,11128,18700106.0
48,EUR,Europe,BEL,Belgium,Noncommunicable diseases,11560,11331422.0
49,EUR,Europe,GEO,Georgia,Noncommunicable diseases,11660,3727505.0
50,AFR,Africa,SEN,Senegal,"Infectious, parasitic, neonatal and nutritional",11730,14751356.0
51,AFR,Africa,BEN,Benin,"Infectious, parasitic, neonatal and nutritional",11815,11260085.0
52,AFR,Africa,AGO,Angola,Noncommunicable diseases,11952,29154746.0
53,EUR,Europe,GRC,Greece,Injuries,1103,10775971.0
54,AFR,Africa,MRT,Mauritania,Injuries,1106,4051890.0
55,EUR,Europe,FRA,France,"Infectious, parasitic, neonatal and nutritional",1115,66724104.0
56,AMR,Americas,SUR,Suriname,Injuries,113,581453.0
57,SEAR,South-East Asia,BGD,Bangladesh,Noncommunicable diseases,113704,159784568.0
59,EMR,Eastern Mediterranean,LBY,Libya,Injuries,1135,6282196.0
60,AFR,Africa,GNQ,Equatorial Guinea,"Infectious, parasitic, neonatal and nutritional",1153,1398927.0
61,AMR,Americas,CRI,Costa Rica,"Infectious, parasitic, neonatal and nutritional",116,4945205.0
62,EMR,Eastern Mediterranean,PAK,Pakistan,"Infectious, parasitic, neonatal and nutritional",117630,213524840.0
63,EMR,Eastern Mediterranean,JOR,Jordan,Injuries,1176,9964656.0
64,AFR,Africa,NAM,Namibia,Noncommunicable diseases,1183,2323352.0
65,AFR,Africa,LSO,Lesotho,Noncommunicable diseases,1187,2143872.0
66,EUR,Europe,SVN,Slovenia,"Infectious, parasitic, neonatal and nutritional",12,2065042.0
68,EUR,Europe,UKR,Ukraine,Injuries,12228,45004673.0
70,AFR,Africa,MOZ,Mozambique,Noncommunicable diseases,12524,27696493.0
71,AFR,Africa,CMR,Cameroon,Noncommunicable diseases,12809,23711630.0
74,EUR,Europe,BGR,Bulgaria,"Infectious, parasitic, neonatal and nutritional",120,7127822.0
