Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,2016_Population
EUR,Europe,AND,Andorra,"Infectious, parasitic, neonatal and nutritional",0.0,72540.0
EUR,Europe,MCO,Monaco,"Infectious, parasitic, neonatal and nutritional",0.0,37071.0
EUR,Europe,SMR,San Marino,"Infectious, parasitic, neonatal and nutritional",0.0,33834.0
WPR,Western Pacific,NRU,Nauru,"Infectious, parasitic, neonatal and nutritional",1.0,11437.0
WPR,Western Pacific,NRU,Nauru,Injuries,1.0,11437.0
SEAR,South-East Asia,IND,India,Noncommunicable diseases,1763813.0,1338636340.0
AMR,Americas,ATG,Antigua and Barbuda,Injuries,10.0,90564.0
AMR,Americas,BHS,Bahamas,"Infectious, parasitic, neonatal and nutritional",10.0,395976.0
AMR,Americas,BRB,Barbados,"Infectious, parasitic, neonatal and nutritional",10.0,278649.0
WPR,Western Pacific,TON,Tonga,"Infectious, parasitic, neonatal and nutritional",10.0,105707.0
AMR,Americas,HTI,Haiti,Noncommunicable diseases,10065.0,10713849.0
AFR,Africa,CIV,Côte d’Ivoire,Injuries,10077.0,24213622.0
EMR,Eastern Mediterranean,EGY,Egypt,Injuries,10215.0,99784030.0
EUR,Europe,AZE,Azerbaijan,Noncommunicable diseases,10221.0,9757812.0
AMR,Americas,CUB,Cuba,Noncommunicable diseases,10323.0,11342012.0
AFR,Africa,BFA,Burkina Faso,Noncommunicable diseases,10480.0,19275498.0
WPR,Western Pacific,VNM,Viet Nam,"Infectious, parasitic, neonatal and nutritional",10706.0,93126529.0
EUR,Europe,MNE,Montenegro,Noncommunicable diseases,1006.0,622303.0
WPR,Western Pacific,KOR,Republic of Korea,"Infectious, parasitic, neonatal and nutritional",1018.0,51217803.0
EUR,Europe,MDA,Republic of Moldova,Injuries,1029.0,2803186.0
EUR,Europe,KGZ,Kyrgyzstan,Injuries,1034.0,6079500.0
AFR,Africa,LSO,Lesotho,Injuries,1048.0,2143872.0
AFR,Africa,STP,Sao Tome and Principe,"Infectious, parasitic, neonatal and nutritional",105.0,204632.0
SEAR,South-East Asia,MDV,Maldives,Noncommunicable diseases,108.0,454252.0
WPR,Western Pacific,JPN,Japan,Noncommunicable diseases,109401.0,127076000.0
EUR,Europe,EST,Estonia,"Infectious, parasitic, neonatal and nutritional",11.0,1315790.0
WPR,Western Pacific,KHM,Cambodia,Noncommunicable diseases,11054.0,15624584.0
AFR,Africa,CAF,Central African Republic,"Infectious, parasitic, neonatal and nutritional",11093.0,4904177.0
AFR,Africa,MLI,Mali,Noncommunicable diseases,11128.0,18700106.0
EUR,Europe,BEL,Belgium,Noncommunicable diseases,11560.0,11331422.0
EUR,Europe,GEO,Georgia,Noncommunicable diseases,11660.0,3727505.0
AFR,Africa,SEN,Senegal,"Infectious, parasitic, neonatal and nutritional",11730.0,14751356.0
AFR,Africa,BEN,Benin,"Infectious, parasitic, neonatal and nutritional",11815.0,11260085.0
AFR,Africa,AGO,Angola,Noncommunicable diseases,11952.0,29154746.0
